key,en,ru,zh,hi,es
account_frozen,"🚫 <b>Your account is frozen</b>

Access to the bot is temporarily restricted.
Please contact support to unblock your account.","🚫 <b>Ваш аккаунт заморожен</b>

Доступ к боту временно ограничен.
Для разблокировки обратитесь в техническую поддержку.","🚫 <b>您的账户已被冻结</b>

您目前已暂时无法访问机器人。

如需解除限制，请联系技术支持。","🚫 <b>आपका खाता फ्रीज कर दिया गया है</b>

बॉट तक पहुंच अस्थायी रूप से प्रतिबंधित कर दी गई है।
इसे अनब्लॉक करने के लिए, कृपया तकनीकी सहायता से संपर्क करें।","🚫 <b>您的账户已被冻结</b>

您目前已暂时无法访问机器人.

如需解除限制，请联系技术支持。"
account_menu,"👤 <b>My Account</b>

Choose a section:","👤 <b>Мой аккаунт</b>

Выберите раздел:","👤 <b>我的账户</b>

选择一个版块：","👤 <b>मेरा खाता</b>

एक अनुभाग चुनें:","👤 <b>我的账户</b>

选择一个版块:"
all_base_photos_complete,All base photos processed!,Все базовые фотографии обработаны!,所有底片均已处理完毕！,सभी मूल तस्वीरों को संसाधित कर लिया गया है!,所有底片均已处理完毕！
all_photos_reviewed,All photos reviewed. You have {approved} approved photo(s).,Все фотографии просмотрены. У вас есть {approved} утверждённых фото.,所有照片均已审核。您有{approved}张已审核通过的照片。,सभी तस्वीरों की समीक्षा हो चुकी है। आपने तस्वीरों को {मंजूर} कर दिया है।,所有照片均已审核。您有{aprobado}张已核通过的照片。
angles_base_photo,Base photo:,Базовое фото:,底图：,मूल तस्वीर:,底图：
angles_intro,Add new poses and camera angles to create a product profile based on this photo.,Добавьте новые позы и ракурсы для создания профиля товара на основе этого фото.,添加新的姿势和角度，根据这张照片创建产品简介。,इस फोटो के आधार पर उत्पाद प्रोफाइल बनाने के लिए नए पोज और एंगल जोड़ें।,"添加新的姿势和角度,根据这张照片创建产品简介."
aspect_need_one,Please select at least one aspect ratio to continue.,"Выберите хотя бы одно соотношение сторон, чтобы продолжить.",请至少选择一个宽高比以继续。,आगे बढ़ने के लिए कृपया कम से कम एक आस्पेक्ट रेशियो चुनें।,请至少选择一个宽高比以继续.
aspect_selected_header,Selected aspect ratios:,Выбранные соотношения сторон:,选定的宽高比：,चयनित पहलू अनुपात:,选定的宽高比:
background_need_one,Please select at least one background color to continue.,"Выберите хотя бы один цвет фона, чтобы продолжить.",请至少选择一种背景颜色以继续。,आगे बढ़ने के लिए कृपया कम से कम एक पृष्ठभूमि रंग चुनें।,请至少选择一种背景颜色以继续.
background_select_single,"Select one or more background colors to generate photos of your items on a model.
IMPORTANT: If you select multiple backgrounds, the number of generated photos will be multiplied by the number of uploaded items.","Выберите один или несколько цветов фона для создания фото ваших вещей на модели.
ВАЖНО: При выборе нескольких фонов генерируется соответствующее количество фотографий, перемноженное на количество загруженных вещей.","选择一种或多种背景颜色，即可在模特身上拍摄商品照片。

重要提示：选择多种背景颜色将生成相应数量的照片，照片数量为上传商品数量的乘积。","मॉडल पर अपने आइटम की तस्वीरें बनाने के लिए एक या अधिक बैकग्राउंड रंग चुनें।
महत्वपूर्ण: एक से अधिक बैकग्राउंड चुनने पर अपलोड किए गए आइटम की संख्या को फोटो की संख्या से गुणा करके उतनी ही संख्या में तस्वीरें बनेंगी।","选择一种或多种背景颜色,即可在模特身上拍摄商品照片.

重要提示：选择多种背景颜色将生成相应数量的照片，照片数量为上传商品数量的乘积。"
background_selected_header,Selected background colors:,Выбранные цвета фона:,选定的背景颜色：,चयनित पृष्ठभूमि रंग:,选定的背景颜色:
balance_generations,Generations: <b>{count}</b>,Генераций: <b>{count}</b>,世代数：<b>{count}</b>,पीढ़ियाँ: <b>{count}</b>,世代数:<b>{count}</b>
balance_price_per_gen,Price per generation: <b>{price} ₽</b>,Стоимость 1 генерации: <b>{price} ₽</b>,一代成本：<b>{price} ₽</b>,एक पीढ़ी की लागत: ₽</b>,一代成本:<b>{precio} ₽</b>
balance_rubles,Rubles: <b>{amount} ₽</b>,Рублей: <b>{amount} ₽</b>,卢布：<b>{金额} ₽</b>,रूबल: <b>{राशि} ₽</b>,卢布：<b>{金额} ₽</b>
balance_title,💰 <b>Your Balance</b>,💰 <b>Ваш баланс</b>,💰 <b>您的余额</b>,💰 <b>आपका बैलेंस</b>,💰 <b>您的余额</b>
bg_label_beige,beige,бежевый,浅褐色的,बेज,浅褐色的
bg_label_black,black,чёрный,黑色的,काला,黑色的
bg_label_pink,pink,розовый,粉色的,गुलाबी,粉色的
bg_label_white,white,белый,白色的,सफ़ेद,白色的
btn_add_rear_view,🔄 Add rear view,🔄 Добавить вид сзади,🔄 添加后视图,🔄 पीछे का दृश्य जोड़ें,🔄 添加后视图
btn_age_child,Child,Ребёнок,孩子,बच्चा,孩子
btn_age_senior,Senior,Пожилой,老年,बुज़ुर्ग,老年
btn_age_teen,Teenager,Подросток,青少年,किशोर,青少年
btn_age_young,Young adult (default),Молодой взрослый (по умолчанию),青年（默认）,युवा वयस्क (डिफ़ॉल्ट),青年（默认）
btn_approve,✅ Approve,✅ Утвердить,✅ 批准,✅ अनुमोदन करें,✅批准
btn_aspect_16_9,16:9 (4096x2304) — wide,16:9 (4096x2304) — широкий,16:9 (4096x2304) - 宽屏,16:9 (4096x2304) - चौड़ा,16:9 (4096x2304) - 宽屏
btn_aspect_1_1,1:1 (4096x4096) — square,1:1 (4096x4096) — квадрат,1:1 (4096x4096) - 正方形,1:1 (4096x4096) - वर्ग,1:1 (4096x4096) - 正方形
